DateTime,AddedIPs,RemovedIPs
1538340505,5,3
1538427882,2,2
1538514996,3,1406
1538602089,34,6
1538689234,18,19
1538776606,10,26
1538863727,9,25
1538950821,7,13
1539037938,9,11
1539125086,19,17
1539212179,13,18
1539299306,75,20
1539386440,36,9
1539473574,63,3
1539560685,29,17
1539647780,7,6
1539734935,19,7
1539822033,22,23
1539909147,6,28
1539996520,17,7
1540083883,12,12
1540170991,13,8
1540258364,16,3
1540345506,4,16
1540432893,9,11
1540520200,16,29
1540607296,4,18
1540694421,9,13
1540781555,45,10
1540868695,7,6
1540956037,16,2
1541043391,1402,4
1541130500,9,7
1541217637,6,14
1541305003,6,13
1541392378,1,18
1541479709,2,5
1541567091,2,4
1541654199,6,9
1541741321,6,15
1541828653,8,16
1541915809,6,52
1542003169,6,26
1542090264,7,59
1542177407,5,27
1542264736,5,25
1542352211,6,4
1542439221,4,14
1542526345,11,14
1542613473,6,9
1542700595,9,13
1542787721,12,34
1542874825,6,16
1542961946,6,12
1543049067,18,8
1543136179,3,4
1543223323,4,15
1543310693,6,7
1543397810,7,46
1543484893,1,14
1543572295,2,21
1543659640,1,4
1543746754,3,17
1543833875,3,6
1543921017,1,26
1544008128,5,8
1544095492,34,10
1544182822,16,10
1544270220,13,4
1544357315,7,9
1544444453,13,8
1544531809,5,29
1544619231,1,4
1544706274,3,20
1544793406,8,10
1544880746,2,6
1544967858,3,4
1545055004,8,12
1545142116,5,2
1545229272,8,19
1545316369,2,12
1545403477,1,16
1545490601,1,19
1545577719,12,35
1545664826,19,18
1545751969,2,14
1545839067,0,9
1545970372,8,35
1546057457,1,13
1546144574,2,27
1546231941,1,2
1546319059,5,3
1546406206,4,2
1546493307,13,3
1546580684,6,6
1546667778,5,12
1546754901,1,36
1546842063,4,1439
1546929147,13,45
1547016264,15,71
1547103403,2,99
1547191027,4,9
1547278126,5,2
1547365238,7,26
1547452625,12,17
1547539716,5,7
1547627093,5,37
1547714180,2,43
1547801586,6,45
1547888726,0,21
1547975782,3,0
1548062895,4,3
1548150016,4,13
1548237309,8,75
1548324767,1,7
1548411883,23,1
1548499243,34,5
1548586373,7,2
1548673737,14,3
1548760836,16,1
1548847961,12,2
1548935053,52,15
1549022197,0,3
1549109547,7,78
1549196682,23,33
1549283794,54,41
1549370925,2,7
1549458086,5,33
1549545142,2,53
1549632271,14,13
1549719392,18,1
1549806510,14,1
1549893686,10,4
1549980736,8,24
1550067895,29,23
1550154996,23,2
1550242095,15,9
1550329276,1429,1
1550416342,2,4
1550503464,5,0
1550590580,8,2
1550677717,0,1
1550764876,0,3
1550851951,3,5
1550939084,4,2
1551026184,4,27
1551113564,71,8
1551200697,2,12
1551287793,14,27
1551375151,41,5
1551462262,8,14
1551550405,5,50
1551637468,4,9
1551724608,0,14
1551811699,8,16
1551898875,13,60
1551985935,70,3
1552073064,27,8
1552160176,25,3
1552247302,15,13
1552334503,13,14
1552421542,24,18
1552508668,5,6
1552595796,13,10
1552682895,26,22
1552813700,31,23
1552900850,14,13
1552987968,21,0
1553075061,1,5
1553162207,6,12
1553249326,3,2
1553336431,5,0
1553423541,2,1
1553510678,0,4
1553597770,0,5
1553684919,6,56
1553772039,20,3
1553859173,22,4
1553946274,10,1455
1554033726,27,5
1554120747,28,4
1554207852,14,6
1554294978,7,0
1554382137,14,8
1554513161,21,15
1554600278,0,36
1554687372,49,18
1554774500,4,18
1554861660,8,17
1554948782,10,33
1555035854,1,20
1555122999,8,5
1555210102,11,5
1555297331,70,8
1555384336,6,18
1555471453,8,15
1555558570,9,15
1555645985,32,4
1555733340,5,3
1555820449,8,4
1555907571,7,7
1555994659,2,1
1556081812,61,0
1556168926,28,0
1556256020,23,4
1556343148,16,3
1556430273,35,11
1556517369,15,5
1556604742,8,13
1556691869,3,13
1556778970,21,8
1556866099,12,4
1556996911,5,12
1557084013,25,7
1557171143,14,5
1557258281,18,13
1557345368,8,7
1557432773,6,5
1557519864,1421,5
1557606982,0,3
1557694116,3,4
1557781261,1,5
1557868347,3,13
1557955464,2,17
1558042577,8,9
1558129697,8,4
1558216853,4,21
1558304184,1,4
1558391303,3,8
1558479781,6,4
1558566979,2,6
1558654110,18,30
1558741210,1,26
1558828364,2,31
1558915541,10,25
1559002576,1,64
1559089713,0,43
1559176984,1,21
1559308373,7,70
1559395471,6,14
1559482570,1,22
1559569718,0,20
1559656944,4,98
1559743947,5,112
1559831094,1,172
1559918170,0,25
1560005304,0,7
1560092448,2,6
1560179534,2,2
1560266659,6,5
1560353801,4,2
1560440915,1,4
1560528049,0,4
1560615150,0,369
1560702254,5,10
1560789382,2,3
1560876501,7,5
1560963682,5,7
1561050744,6,4
1561137872,3,4
1561224998,2,30
1561312115,2,8
1561399231,3,8
1561486356,2,11
1561573450,1,10
1561660611,5,2
1561747691,2,3
1561878769,7,5
1561965860,2,4
1562052979,2,2
1562140095,3,0
1562227257,1,4
1562314333,0,6
1562401456,1,4
1562575968,0,1
1562663088,2,3
1562750189,7,1
1562837305,2,13
1562924430,1,5
1563011532,1,4
1563098675,4,4
1563185773,4,3
1563272887,4,3
1563360016,0,3
1563447154,7,3
1563534172,1,0
1563621394,1,2
1563708492,1,4
1563795610,1,2
1563882740,3,3
1563970133,1,10
1564057237,7,3
1564144361,2,5
1564231456,3,1095
1564318588,10,6
1564405734,3,0
1564492843,9,0
1564579953,8,7
1564667081,3,1
1564754176,9,3
1564841322,8,2
1564928444,5,0
1565015536,5,1
1565102671,2,1
1565189786,0,7
1565276903,3,0
1565364035,2,6
1565451154,2,2
1565538282,2,1
1565625384,1,2
1565712539,4,1
1565799640,7,4
1565886752,5,1
1565973856,2,0
1566060990,2,4
1566148132,2,2
1566235243,4,2
1566322357,28,0
1566409468,24,1
1566496856,17,3
1566583953,0,4
1566671073,21,9
1566758185,15,2
1566845306,4,4
1566932511,1,5
1567019536,1,3
1567106681,3,9
1567193802,16,9
1567280893,14,3
1567411720,9,13
1567498869,14,4
1567585944,10,13
1567673060,6,2
1567760171,4,1
1567847303,1,2
1567934687,8,4
1568021782,3,1
1568108917,6,1
1568239731,7,7
1568326842,3,4
1568413952,13,11
1568501052,3,2
1568588170,1,2
1568675328,2,3
1568762451,9,2
1568849539,6,7
1568936656,2,23
1569023785,0,19
1569110917,12,10
1569198040,19,20
1569285148,3,15
1569372274,5,4
1569459372,4,4
1569546524,21,2
1569633626,2,1
1569720768,50,12
1569807876,2,15
1569894979,2,1
1569982115,4,3
1570069215,5,19
1570156361,16,13
1570243477,2,11
1570330634,6,3
1570417973,5,3
1570505085,3,14
1570592320,21,4
1570679539,9,10
1570766685,43,8
1570854032,7,2
1570941144,13,4
1571028265,47,12
1571115916,1,3
1571202984,4,1
1571290097,1,3
1571377465,4,8
1571464590,34,1
1571551727,2,3
1571638819,1,7
