DateTime,AddedIPs,RemovedIPs
1582192921,11,7
1582193521,9,0
1582194121,0,12
1582194721,6,10
1582195321,4,0
1582196521,4,1
1582197121,9,23
1582197721,10,0
1582198921,15,23
1582199521,4,13
1582200121,2,0
1582201321,6,10
1582201921,10,0
1582202521,1,3
1582203121,4,14
1582203721,2,5
1582204921,4,12
1582205522,0,2
1582206122,13,4
1582206721,16,0
1582207321,7,0
1582207921,3,6
1582208521,3,12
1582209122,3,6
1582209722,10,1
1582210321,5,24
1582211521,13,33
1582213322,4,13
1582213922,2,17
1582214521,4,0
1582215121,0,13
1582215721,5,0
1582216921,2,7
1582217521,5,0
1582218122,0,1
1582219321,8,4
1582219921,7,0
1582220521,49,11
1582221121,9,1
1582221722,11,2
1582222321,14,6
1582222921,8,4
1582224121,12,23
1582225321,8,1
1582226521,15,7
1582227121,26,3
1582228321,10,3
1582228921,3,1
1582230121,4,10
1582230721,1,0
1582231322,3,0
1582232521,7,4
1582233721,12,29
1582234321,14,27
1582235521,10,32
1582236121,3,0
1582237322,1,12
1582237922,2,11
1582238521,1,11
1582239121,6,0
1582240321,1,18
1582240921,2,6
1582242121,0,7
1582243321,4,11
1582243922,1,7
1582245121,2,0
1582245721,1,6
1582246321,7,7
1582246921,0,13
1582248121,7,20
1582248722,1,0
1582249321,1,0
1582250521,2,5
1582251721,3,14
1582252922,3,25
1582254121,6,18
1582255321,0,5
1582255922,6,0
1582256521,1,3
1582257721,13,44
1582258321,2,13
1582258921,12,5
1582259522,7,2
1582260722,1,18
1582261321,8,18
1582261922,3,0
1582262521,5,0
1582263721,4,12
1582264921,1,20
1582266122,1,10
1582267321,8,0
1582268522,0,15
1582269721,6,1
1582270921,1,31
1582271521,15,33
1582273322,1,24
1582274521,2,0
1582275721,6,30
1582276322,1,0
1582276921,0,25
1582278121,9,0
1582279922,22,25
1582281122,1,41
1582281721,2,11
1582282321,1,0
1582282921,2,0
1582283521,3,15
1582284121,0,38
1582284721,4,0
1582285322,6,0
1582285921,6,4
1582286521,5,3
1582287721,5,20
1582288322,6,4
1582288921,1,3
1582290122,6,6
1582291321,5,4
1582291921,12,0
1582292521,8,10
1582293121,82,23
1582293721,15,4
1582294321,9,0
1582294921,6,8
1582295521,12,12
1582296122,8,34
1582297321,15,21
1582297921,4,0
1582298521,3,1
1582299721,8,12
1582300321,13,0
1582301521,34,15
1582302122,16,7
1582302722,14,0
1582303922,9,7
1582304521,24,0
1582305121,4,11
1582306321,10,34
1582306921,30,0
1582308121,18,48
1582309321,37,27
1582309921,24,30
1582310521,12,0
1582311722,21,30
1582312921,4,24
1582313521,83,30
1582314121,25,0
1582315321,25,11
1582315921,17,9
1582316521,12,0
1582317121,17,4
1582317721,12,3
1582318921,22,8
1582319521,7,5
1582320121,14,0
1582321322,4,37
1582322521,19,3
1582323722,19,3
1582324321,3,0
1582324921,29,0
1582325521,5,4
1582326121,14,0
1582326722,21,0
1582327321,5,0
1582328521,26,7
1582329721,33,0
1582330921,11,0
1582332121,12,16
1582333321,16,5
1582334521,3,0
1582335121,5,0
1582335721,24,0
1582336922,7,4
1582337522,7,5
1582338721,8,0
1582339321,13,8
1582340522,22,0
1582341721,27,1
1582342921,25,8
1582344121,17,11
1582345322,7,10
1582346522,35,8
1582347721,29,3
1582348921,23,8
1582350121,15,0
1582351321,32,2
1582352522,15,3
1582353721,9,8
1582354921,2,12
1582356121,8,0
1582357321,4,0
1582358521,23,5
1582359121,10,1
1582360321,14,2
1582360921,2,5
1582362122,10,1
1582362721,3,3
1582363921,9,12
1582365121,13,19
1582365721,3,0
1582366322,7,0
1582366921,5,3
1582367521,5,0
1582368122,12,0
1582368722,10,1
1582369321,0,6
1582369921,3,0
1582370521,0,2
1582371121,14,0
1582371721,7,3
1582372322,5,0
1582373522,9,8
1582374721,2,3
1582375321,4,3
1582375921,7,0
1582376522,1,0
1582377121,3,0
1582377722,8,0
1582378321,0,11
1582378921,4,28
1582380121,8,26
1582380721,1,19
1582381321,3,15
1582382521,13,34
1582383121,12,15
1582383722,6,0
1582384922,14,14
1582385521,1,9
1582386121,3,0
1582387321,10,24
1582387922,10,0
1582388521,7,11
1582389121,2,8
1582389722,12,14
1582390321,15,23
1582391521,10,0
1582392722,0,6
1582393321,11,17
1582394521,35,0
1582395121,4,14
1582396322,31,13
1582396921,1,12
1582398121,20,5
1582398721,16,0
1582399322,14,0
1582399921,15,103
1582401121,21,0
1582402321,21,17
1582402921,20,0
1582403521,6,10
1582404122,15,28
1582404721,13,0
1582405321,8,3
1582405921,20,7
1582407122,26,1
1582407721,4,7
1582408921,27,7
1582410121,19,0
1582410722,17,11
1582411321,22,2
1582412521,29,6
1582413721,14,20
1582414921,7,0
1582416121,22,19
1582416722,2,12
1582417921,3,0
1582418521,3,0
1582419721,13,14
1582420921,18,2
1582422121,18,16
1582423321,8,0
1582423921,17,1
1582425121,19,2
1582425721,1,10
1582426921,12,20
1582428121,8,0
1582428721,20,9
1582429321,4,0
1582430522,2,14
1582431122,13,0
1582431721,1,0
1582432922,22,14
1582434122,21,16
1582435322,43,16
1582435922,6,29
1582437121,28,0
1582437721,14,16
1582438321,9,0
1582438921,14,6
1582439522,15,0
1582440721,16,0
1582441321,3,8
1582442521,17,0
1582443721,7,2
1582444921,8,7
1582446122,10,5
1582446722,6,41
1582447921,6,0
1582448521,7,0
1582449722,34,9
1582450921,8,3
1582452121,15,2
1582452721,8,10
1582453921,8,3
1582455122,5,20
1582455721,0,1
1582456322,1,0
1582456922,1,4
1582458121,3,11
1582458721,2,6
1582459321,1,10
1582460521,3,4
1582461122,2,4
1582461722,4,0
1582462921,2,7
1582464121,6,9
1582464721,0,6
1582465921,3,11
1582466521,5,0
1582467721,0,1
1582468321,4,14
1582468921,2,10
1582469521,7,0
1582470721,15,15
1582471321,3,1
1582471922,7,0
1582472521,3,11
1582473722,7,5
1582474921,1,3
1582475521,0,1
1582476122,7,5
1582477321,10,10
1582477921,0,6
1582478521,5,3
1582479122,1,0
1582479721,7,10
1582480321,3,30
1582481521,35,0
1582482121,5,22
1582483321,22,2
1582484521,14,22
1582485121,2,18
1582485722,8,0
1582486321,0,10
1582486921,1,16
1582488121,14,15
1582488721,7,13
1582489921,10,16
1582490522,16,7
1582491121,11,0
1582492322,17,20
1582492921,6,20
1582494121,5,2
1582495321,27,18
1582495921,16,17
1582496522,4,0
1582497121,13,7
1582497721,6,14
1582498921,26,19
1582500121,19,12
1582501321,10,4
1582501921,18,14
1582503121,17,2
1582503721,1,2
1582504921,24,14
1582505521,2,0
1582506121,15,0
1582507321,24,14
1582507921,16,16
1582508521,13,0
1582509721,14,6
1582510921,13,28
1582511521,20,0
1582512121,4,28
1582513321,31,0
