DateTime,AddedIPs,RemovedIPs
1562683722,0,1
1562771923,1,1
1562815969,0,2
1562904323,1,0
1562970306,0,1
1562992349,1,0
1563058356,1,0
1563146490,0,1
1563344431,1,0
1563366289,0,1
1563498089,1,1
1563586098,0,1
1563630033,1,0
1563673958,0,1
1563695819,1,0
1563739697,1,0
1563805485,1,0
1563937377,0,1
1564112913,0,1
1564200985,1,0
1564222842,1,0
1564244898,0,1
1564266761,1,0
1564310674,0,1
1564332739,0,1
1564421085,0,1
1564509219,1,0
1564564112,1,0
1564806026,0,1
1564827876,0,1
1564872011,1,1
1564937788,2,0
1564981979,1,0
1565113939,0,1
1565157702,0,1
1565179720,1,0
1565201776,1,0
1565399437,1,0
1565487164,0,1
1565509217,1,1
1565531091,0,1
1565553161,0,1
1565597326,0,1
1565773322,0,1
1565795325,0,1
1565993329,0,1
1566059569,1,0
1566103728,0,1
1566147758,1,0
1566257802,1,0
1566367952,1,0
1566456046,1,0
1566610346,1,0
1566632243,1,0
1566676412,0,1
1566720748,1,0
1566764660,0,1
1566852541,0,1
1566973534,0,1
1567061571,0,1
1567216362,1,1
1567238208,0,1
1567326522,0,1
1567567976,1,0
1567612110,2,0
1567821142,0,1
1568173699,0,1
1568195608,0,2
1569850100,7,0
1569871971,5,0
1570026029,5,0
1570103100,3,0
1570169327,12,0
1570367804,5,0
1570455896,0,10
1570477948,0,1
1570544102,8,0
1570632505,6,5
1570698556,0,3
1570786838,0,12
1570896681,4,0
1570962769,0,6
1570984825,8,0
1571139143,0,8
1571227342,0,1
1571249305,0,5
1571271387,1,0
1571315309,1,0
1571337166,8,0
1571403172,1,0
1571436541,1,0
1571458577,2,0
1571480435,1,0
1571502302,0,4
1571524341,1,0
1571568274,1,0
1571590364,5,8
1571623497,1,0
1571667879,5,0
1571689961,1,0
1571712024,1,0
1571734128,1,0
1571756183,3,0
1571778119,2,0
1571822197,2,0
1571865894,1,0
1571887946,0,1
1571932125,0,8
1571954200,2,0
1571976134,2,0
1571998121,0,1
1572019982,5,1
1572064351,0,2
1572086462,2,1
1572108527,1,0
1572130400,1,1
1572174778,1,1
1572196849,6,5
1572218912,1,0
1572241064,1,0
1572263078,9,7
1572318280,1,2
1572340169,3,1
1572362197,1,2
1572384043,1,2
1572428450,1,2
1572450536,2,0
1572472599,2,1
1572505490,2,0
1572527816,1,0
1572549861,2,1
1572571724,1,1
1572593619,2,1
1572615640,4,0
1572637726,7,5
1572659787,1,0
1572681873,0,1
1572703720,11,2
1572747898,1,1
1572791801,7,3
1572813890,1,6
1572835958,3,1
1572857853,1,2
1572879992,0,8
1572902239,7,0
1572924318,1,1
1572946478,0,3
1572969030,1,1
1572991521,8,1
1573035408,1,1
1573057394,10,2
1573079572,1,2
1573101621,0,1
1573123484,1,2
1573145550,4,1
1573201026,1,2
1573223090,6,4
1573245159,1,7
1573311181,5,10
1573355538,0,1
1573377638,1,0
1573399487,0,7
1573421554,0,2
1573443463,0,2
1573465472,1,1
1573487347,0,8
1573509403,2,1
1573564822,0,1
1573586668,0,7
1573608521,0,1
1573630402,2,0
1573652432,14,8
1573674287,1,0
1573696345,3,1
1573718240,1,1
1573740189,6,6
1573762343,1,0
1573806510,2,1
1573828602,1,7
1573850687,2,1
1573905870,3,7
1573994431,2,1
1574016515,1,0
1574060530,0,1
1574082502,6,0
1574104395,1,1
1574126418,0,1
1574170356,1,0
1574192699,1,0
1574247938,2,14
1574270194,1,1
1574292053,1,2
1574314374,0,2
1574336422,1,5
1574358312,0,2
1574402210,3,1
1574424169,0,2
1574446360,3,1
1574468200,0,1
1574512359,0,4
1574556515,1,0
1574600701,0,4
1574622753,2,1
1574666682,1,0
1574689016,2,6
1574710860,4,1
1574732916,4,0
1574754766,2,0
1574787914,4,1
1574809949,1,1
1574832076,2,1
1574854363,3,1
1574876225,1,1
1574898282,1,1
1574920130,1,0
1574942189,1,1
1574964100,2,0
1574985971,1,0
1575007962,2,3
1575029823,1,0
1575051924,1,3
1575073975,2,0
1575096030,1,0
1575118119,2,0
1575140179,1,0
1575162173,2,1
1575184108,2,0
1575206212,2,0
1575228281,1,2
1575250353,2,0
1575272196,1,1
1575294284,2,2
1575316128,0,4
1575337969,2,4
1575360095,1,1
1575382125,3,3
1575404385,1,2
1575426256,2,2
1575448136,1,2
1575470206,2,2
1575492267,2,0
1575514141,1,1
1575536169,2,1
1575558296,2,2
