DateTime,AddedIPs,RemovedIPs
1539649938,46,95
1539734896,49,0
1539820092,41,44
1539906016,45,43
1539995537,47,95
1540080490,48,0
1540165207,44,46
1540253768,41,87
1540338982,46,0
1540425368,42,42
1540510575,49,45
1540600328,45,95
1540685776,50,0
1540770970,49,49
1540856897,46,49
1540943050,48,46
1541028977,48,49
1541118734,50,98
1541205134,50,0
1541290331,49,50
1541376020,49,48
1541461207,48,49
1541551346,50,99
1541636650,49,0
1541721854,49,49
1541807049,49,48
1541896810,50,100
1541982793,50,0
1542067692,48,50
1542152890,49,47
1542239306,49,99
1542325928,50,50
1542414737,50,50
1542499684,50,0
1542584651,49,49
1542674184,50,100
1542759130,50,0
1542846025,50,100
1542931933,50,0
1543017131,50,50
1543106407,49,99
1543190893,49,0
1543276815,49,49
1543365856,50,99
1543452731,50,50
1543537931,48,0
1543623608,48,47
1543708332,48,47
1543797133,49,99
1543882813,50,0
1543968976,48,50
1544056087,47,95
1544142254,48,0
1544227217,48,47
1544313132,47,47
1544402890,46,95
1544488819,49,0
1544573052,48,48
1544659451,48,47
1544746576,48,98
1544832729,50,0
1544919128,50,50
1545007933,49,99
1545093850,50,0
1545179289,49,50
1545264731,50,49
1545350433,49,50
1545439934,45,94
1545525130,48,0
1545611052,46,47
1545696967,45,46
1545783375,46,92
1545872167,47,47
1545957857,49,0
1546043284,47,48
1546128745,44,46
1546218042,43,89
1546303209,47,0
1546322417,0,47
1546388405,50,0
1546473638,48,48
1546562648,48,98
1546648809,43,0
1546734491,40,39
1546820414,44,42
1546906090,48,45
1546975937,0,49
1546995369,50,0
1547082013,46,96
1547168418,47,47
1547254568,47,0
1547338580,43,44
1547424733,43,45
1547511604,48,92
1547598251,48,48
1547683472,46,0
1547773213,45,91
1547859365,48,0
1547944806,48,47
1548030732,46,45
1548116647,48,49
1548202092,46,47
1548289206,45,93
1548375374,49,0
1548461533,48,47
1548550568,48,98
1548636495,49,0
1548721689,45,46
1548807850,49,48
1548893295,48,48
1548982830,48,97
1549068969,47,0
1549154891,47,47
1549240568,48,47
1549326014,49,47
1549412411,47,49
1549498114,48,48
1549586886,45,93
