DateTime,AddedIPs,RemovedIPs
1574117322,20,139
1574139395,16,35
1574161495,9,43
1574183798,11,34
1574205870,50,26
1574227936,17,25
1574250016,18,50
1574271889,27,33
1574293935,16,209
1574327309,7459,29
1574349390,246,21
1574371456,12,12
1574393554,9,13
1574415404,20,13
1574437460,51,13
1574459314,79,1156
1574481377,13,20
1574503240,6,23
1574525092,8,44
1574547417,8,62
1574569510,13,78
1574591541,12,35
1574613617,10,19
1574635478,16,14
1574657537,14,6
1574679391,28,23
1574712525,100,20
1574734582,60,20
1574756651,20,4
1574778498,27,11
1574800339,39,60
1574822193,85,20
1574844257,44,22
1574866342,49,17
1574899720,48,38
1574922049,41,784
1574944113,50,6934
1574966173,73,12
1574988020,55,7
1575010108,34,10
1575032183,35,11
1575065327,38,119
1575087169,25,10
1575109220,24,11
1575131292,22,10
1575153169,21,7
1575175210,16,8
1575197068,31,89
1575219157,105,132
1575252265,159,46
1575274125,42,318
1575295990,325,45
1575318031,26,94
1575340115,118,63
1575362188,55,16
1575384271,10,11
1575406359,1198,20
1575428441,1536,47
1575450532,5995,17
1575472615,3506,12
1575494679,10,9
1575516731,13,9
1575538588,11,22
1575560652,12,13
1575582501,6,26
1575604343,17,16
1575626196,2016,23
1575648540,11380,20
1575670607,4241,27
1575692682,12,31
1575714768,11,35
1575736816,14,31
1575758695,15,29
1575780752,26,23
1575802597,25,30
1575824467,31,234
1575846513,221,154
1575868355,135,23
1575890423,17,19
1575912267,33,23
1575934111,20,87
1575956194,48,86
1575978285,25,26
1576000356,25,28
1576033516,37,1064
1576055549,7,4852
1576077403,32,2772
1576099471,76,15
1576121565,25,12
1576143616,13,18
1576165460,23,11
1576187537,23,7
1576220669,39,25
1576242759,16,9314
1576264818,55,10626
1576286687,57,14
1576308748,50,29
1576330589,15,34
1576352436,12,9
1576374743,15,16
1576396589,10,14
1576429714,28,66
1576451556,15,17
1576473646,12,15
1576495688,14,74
1576517566,19,1190
1576539620,61,28
1576561716,21,64
1576584071,16,21
1576606090,11,19
1576627954,22,24
1576650008,36,16
1576671857,444,10
1576693958,1423,54
1576716016,1546,16
1576737861,1158,14
1576759712,27,60
1576781775,22,19
1576803684,23,18
1576825975,14,10
1576848011,15,32
1576869868,13,51
1576891937,6,55
1576914039,1659,36
1576936091,6076,16
1576957933,646,12
1576979785,10,14
1577001887,22,10
1577023965,14,9
1577046029,14,69
1577068095,50,66
1577089959,121,11
1577112031,14,12
1577133875,12,19
1577155979,15,14
1577189304,22,19
1577211167,7,24
1577233214,8,24
1577255287,32,35
1577277157,6,409
1577299213,13,955
1577321066,12,986
1577342911,11,766
1577364991,6,19
1577397875,11,45
1577419936,9,21
1577441793,9,12
1577463890,31,11
1577485945,13,15
1577508020,15,21
1577530093,6,5620
1577551934,16,4293
1577574041,14,24
1577596108,14,28
1577618168,6,30
1577640282,17,11
1577662333,9,16
1577684412,35,356
1577706277,368,736
1577728328,719,18
1577750190,25,98
1577772078,922,20
1577794386,21,18
1577816426,34,12
1577838739,31,6
1577860612,40,10
1577882653,54,7
1577904729,69,28
1577926843,20,6
1577949163,35,12
1577971219,5257,19
1577993062,9542,4
1578015163,30,12
1578037209,17,30
1578059064,21,30
1578080912,26,6
1578102991,21,11
1578124875,22,9
1578146933,23,3
1578168972,25,11
1578191071,24,7
1578213148,24,7
1578235001,41,238
1578257055,51,201
1578279130,62,370
1578301263,37,23
1578323118,25,11
1578345175,21,12
1578367452,36,817
1578389555,50,12
1578411611,3972,20
1578433694,19,20
1578455560,17,13
1578477706,23,22
1578499730,87,37
1578521781,719,12
1578543630,21,22
1578565697,893,14
1578587543,3647,6562
1578609615,2292,14
1578631472,11,9
1578653325,23,13
1578675398,15,15
1578697506,19,16
1578720075,16,11
1578742340,17,23
1578764190,10,32
1578786039,32,16
1578808094,14,26
1578829943,8,42
1578851801,16,35
1578873678,16,161
1578895709,118,290
1578917558,285,488
1578939627,480,16
1578961697,6,22
1578983563,12,39
1579005610,76,8875
1579027472,225,318
1579049313,247,10
1579071366,64,15
1579093252,69,15
1579115312,15,780
1579137371,10,12
1579159449,10,16
1579181304,14,3605
1579203159,13,5931
1579225233,14,389
1579247316,14,27
1579269158,9,26
1579291227,12,20
1579313411,17,17
1579335392,20,24
1579357454,8,15
1579379297,347,18
1579401390,3226,24
1579423454,5891,9
1579445308,1102,9
1579467412,10,67
1579489730,10,10
1579511777,71,10
1579533852,17,23
1579555710,10,7
1579577560,12,3
1579599612,11,14
1579621587,7391,211
1579643542,66,216
1579676667,20,209
1579698746,10,69
1579720824,10,17
1579742891,6,7
1579764778,8,14
1579786841,150,15
1579808891,232,12
1579830966,201,8
1579864127,102,16
1579886171,27,4
1579908014,10,6
1579929864,10,13
1579951938,12,10
1579974035,7,11
1579996094,10,1106
1580018170,4,5947
1580040047,216,3437
1580062107,281,9
1580084176,376,162
1580106019,12,2107
1580128089,18,1875
1580149944,17,556
1580172028,7,13
1580194124,9,15
1580216169,60,2297
1580238519,1165,5316
1580260569,27,35
1580282420,8,10
1580304265,3,12
1580326330,9,8
1580348185,13,7
1580370280,32,14
1580392349,2100,17
1580425710,6117,13
1580447774,14,9
1580469620,862,9
1580491760,1230,36
1580513774,13,7
1580535850,73,9
1580557966,77,47
1580591308,59,13
1580613377,13,5
1580635465,84,8
1580657549,52,357
1580679611,250,411
1580701452,209,326
1580723302,291,169
1580745370,23,187
1580767244,79,69
1580789417,31,42
1580811385,13,29
1580833468,19,372
1580855541,26,445
1580877408,38,12
1580899478,48,13
1580921527,43,12
1580943410,40,11
1580965700,27,19
1580987559,18,27
1581009623,25,8
1581031466,20,21
1581053540,20,33
1581075383,16,26
1581097451,11,9
1581119313,11,6
1581141382,12,48
1581163480,10,16
1581185538,5,22
1581207616,9,13
1581229461,10,11
1581251533,32,37
1581273387,13,149
1581295455,395,86
1581317307,1632,8
1581339370,1403,10
1581361319,679,11
1581383300,8,12
1581405157,9,5
1581427227,7,13
1581449286,12,36
1581471147,18,12
1581493215,8,12
1581515307,751,22
1581537387,6,34
1581559703,7,21
1581581768,6,6
1581603611,40,6
1581625689,77,4
1581647535,52,10
1581669402,46,22
1581691472,43,137
1581713549,49,18
1581746672,51,18
1581768752,23,16
1581790821,19,15
1581812664,23,17
1581834751,16,9
1581856811,60,59
1581878668,20,29
1581900727,23,31
1581922583,25,17
1581944676,24,5703
1581966756,15,4071
1581988806,11,18
1582010672,43,22
1582032732,20,34
1582054586,1226,19
1582076652,17,24
1582098508,18,10
1582120614,10,894
1582142477,23,30
1582164506,22,28
1582186573,9,33
1582208426,8,33
1582230290,25,50
1582252332,5,25
1582274186,11,37
1582296263,15,75
1582318118,4,70
1582340168,8,107
1582373103,18,87
1582395136,11,20
1582417209,14,21
1582439064,8,86
1582461139,11,65
1582482985,18,17
1582505055,45,31
1582526903,14,32
1582548968,61,23
1582582107,34,28
1582603954,21,32
1582626015,16,21
