DateTime,AddedIPs,RemovedIPs
1564702814,3,1
1564724686,3,0
1564746763,5,0
1564769162,3,0
1564791150,1,1
1564813232,7,2
1564835320,3,1
1564857183,2,0
1564879219,1,1
1564901064,1,0
1564922905,1,0
1564944749,2,0
1564966592,2,0
1564988523,0,1
1565010511,2,4
1565032602,1,0
1565054446,0,2
1565076490,3,1
1565098350,0,3
1565120199,1,0
1565142277,3,3
1565186200,1,3
1565208285,0,1
1565230350,2,4
1565252191,1,0
1565295903,0,1
1565317963,1,5
1565340029,1,2
1565361877,0,4
1565383954,3,1
1565405794,1,3
1565427771,0,4
1565449739,1,4
1565471779,2,2
1565493638,2,2
1565515963,3,2
1565538019,1,1
1565559865,5,3
1565581958,0,1
1565604146,0,1
1565626117,0,3
1565648198,0,1
1565692375,0,3
1565714437,0,1
1565758335,0,3
1565780666,0,1
1565824652,0,1
1565846688,0,2
1565868747,0,1
1565890597,1,0
1565912668,0,1
1565934769,1,1
1565956915,1,0
1565978912,2,1
1566000974,1,2
1566022816,2,1
1566044686,2,0
1566066762,0,2
1566088833,3,1
1566110679,1,4
1566132785,0,2
1566154627,0,1
1566176531,0,1
1566220875,1,0
1566242944,1,0
1566287076,2,0
1566331000,1,0
1566419060,1,0
1566440921,6,0
1566462789,7,0
1566506684,4,1
1566528745,2,0
1566550588,2,1
1566572573,2,2
1566594529,0,1
1566616616,2,1
1566638685,1,3
1566660593,2,0
1566682573,0,3
1566704436,0,2
1566748120,1,0
1566770174,1,0
1566792300,3,0
1566814626,3,1
1566858744,1,1
1566880590,0,1
1566902675,1,1
1566924764,1,1
1566947062,1,0
1566969220,2,0
1567035154,1,1
1567057018,0,11
1567079081,1,2
1567101038,0,4
1567123009,0,1
1567144904,0,2
1567166792,12,2
1567189010,4,3
1567211063,0,1
1567232942,1,1
1567254999,0,2
1567277060,3,1
1567298916,2,0
1567320789,1,0
1567364903,1,1
1567386773,1,2
1567408842,0,2
1567430934,3,2
1567452990,0,1
1567496921,2,1
1567519009,3,1
1567551906,5,1
1567574228,2,2
1567596581,2,0
1567618582,1,0
1567640422,0,1
1567662360,0,1
1567728201,1,0
1567772447,1,13
1567794300,0,5
1567838450,0,1
1567860498,1,0
1567882375,0,3
1567904706,0,2
1567927019,14,1
1567948860,4,0
1567970730,3,1
1567992778,4,1
1568014838,1,0
1568036690,1,1
1568092132,0,1
1568114179,1,2
1568136253,0,4
1568158374,1,4
1568180470,4,0
1568202512,0,2
1568224379,1,1
1568312664,1,0
1568334776,0,1
1568378483,0,1
1568466607,0,1
1568532546,0,14
1568554401,1,4
1568576469,0,3
1568598503,0,4
1568620363,0,1
1568642587,1,4
1568708685,1,0
1568730885,0,1
1568774669,0,4
1568796536,1,2
1568818594,0,1
1568928828,19,1
1568950818,9,0
1568972690,1,0
1568994532,1,0
1569016389,2,0
1569038624,2,0
1569082834,1,0
1569104695,1,0
1569126766,2,0
1569170930,1,1
1569215074,1,0
1569236932,1,1
1569303168,0,1
1569413476,0,1
1569523726,1,8
1569545568,1,20
1569578750,3,2
1569644922,1,2
1569711155,1,1
1569733547,0,3
1569777634,7,1
1569799487,13,0
1569821557,2,1
1569843619,0,1
1569865471,2,0
1569887328,2,0
1570020054,2,0
1570063949,1,0
1570130423,1,1
1570152273,2,0
1570174120,0,3
1570261958,0,1
1570305778,0,1
1570349593,1,0
1570393695,0,20
1570415601,0,2
1570437644,1,0
1570481800,1,2
1570503753,1,2
1570614502,1,2
1570636576,17,0
1570669531,7,1
1570691798,2,0
1570713878,1,0
1570735961,0,2
1570758035,2,1
1570780138,1,0
1570912839,1,0
1570956762,1,1
1570979024,1,0
1571044816,0,1
1571088771,0,1
1571110815,3,1
1571132659,1,0
1571154769,4,2
1571177057,2,0
1571198929,1,0
1571220776,3,1
1571242815,1,17
1571264658,0,5
1571286514,0,3
1571308376,0,2
1571352518,2,2
1571374603,0,1
1571396649,0,1
1571418527,14,0
1571440840,9,0
1571462944,2,0
1571485022,1,0
1571507062,3,0
1571529167,2,1
1571551493,0,1
1571595874,0,1
1571617935,1,0
1571640032,1,0
1571683936,1,0
1571705780,2,2
1571727766,0,2
1571749740,1,3
1571771805,0,3
1571793865,0,1
1571815957,0,2
1571838019,1,1
1571859869,1,1
1571926374,1,0
1571948431,0,1
1571970505,1,1
1571992362,1,0
1572014214,0,6
1572036300,0,13
1572058371,1,6
1572080546,1,0
1572102520,0,2
1572124386,0,2
1572146418,0,2
1572190142,1,0
1572211999,2,1
1572234127,1,0
1572256121,1,1
1572300122,0,2
1572322128,0,1
1572343970,0,1
1572366026,6,0
1572387884,7,0
1572409943,8,0
1572432039,2,0
1572454114,6,2
1572475957,1,0
1572542219,1,1
1572564348,1,1
1572586798,0,1
1572608689,2,0
1572652875,0,1
1572674923,0,1
1572718834,3,0
1572740903,4,0
1572784615,1,0
1572806675,0,3
1572828748,1,0
1572851157,0,1
1572872999,1,1
1572917087,3,0
1572939068,3,0
1572961013,1,3
1572983076,1,7
1573005135,0,10
1573026981,0,1
1573048914,1,1
1573070979,1,7
1573115307,1,0
1573137170,2,0
1573159243,1,2
1573181302,1,0
1573203447,1,0
1573225520,0,2
1573269650,1,0
1573291703,3,0
1573313802,2,3
1573335893,0,4
1573357938,0,1
1573380291,2,0
1573402379,5,1
1573424683,0,1
1573468606,0,1
