DateTime,Entries,UniqueIPs
1568099077,1128,1128
1568142276,1116,1116
1568185475,1103,1103
1568228677,1079,1079
1568271876,1073,1073
1568315078,1066,1066
1568359175,1066,1066
1568402374,1058,1058
1568445571,1049,1049
1568488773,1038,1038
1568531973,1035,1035
1568575171,1024,1024
1568618374,1023,1023
1568661576,1059,1059
1568704776,1059,1059
1568747900,1044,1044
1568791101,1042,1042
1568834377,1043,1043
1568877575,1043,1043
1568920778,1006,1006
1568963976,1003,1003
1569007177,983,983
1569050375,982,982
1569092678,1020,1020
1569135882,1020,1020
1569179076,1054,1054
1569222274,1049,1049
1569265483,1086,1086
1569308678,1077,1077
1569351881,1075,1075
1569395078,1073,1073
1569438203,1032,1032
1569481402,1022,1022
1569524679,985,985
1569567882,986,986
1569611074,966,966
1569654274,964,964
1569697473,962,962
1569782082,966,966
1569825280,966,966
1569868480,969,969
1569911681,971,971
1569954881,951,951
1569998089,980,980
1570041278,967,967
1570080884,970,970
1570124077,1010,1010
1570167280,998,998
1570210494,1025,1025
1570253679,1022,1022
1570295982,1045,1045
1570339185,1046,1046
1570382382,1086,1086
1570468786,1088,1088
1570511088,1091,1091
1570553419,1061,1061
1570596585,1090,1090
1570639788,1029,1029
1570682989,1036,1036
1570726190,1046,1046
1570769391,1010,1010
1570812589,997,997
1570855787,972,972
1570898992,944,944
1570942187,946,946
1570985390,937,937
1571028588,939,939
1571071791,941,941
1571114995,943,943
1571158188,954,954
1571201388,944,944
1571244589,939,939
1571287789,925,925
1571353488,904,904
1571396702,904,904
1571439884,885,885
1571526286,887,887
1571569516,887,887
1571612689,881,881
1571699092,884,884
1571764787,886,886
1571851189,889,889
1571894391,881,881
1571937585,888,888
1571980789,887,887
1572023997,886,886
1572067191,892,892
1572110382,890,890
1572153586,903,903
1572196791,908,908
1572240890,910,910
1572284109,914,914
1572327294,918,918
1572370494,934,934
1572413694,939,939
1572456011,1017,1017
1572499200,1045,1045
1572542398,1051,1051
1572585601,1052,1052
1572628808,1065,1065
1572672004,1072,1072
1572715199,1077,1077
1572758400,1081,1081
1572801611,983,983
1572844799,986,986
1572888004,867,867
1572974401,802,802
1573017606,1064,1064
1573060804,982,982
1573103997,977,977
1573147197,1000,1000
1573190397,994,994
1573233599,993,993
1573276804,1040,1040
1573320008,1035,1035
1573363211,1034,1034
1573406410,1037,1037
1573449613,1035,1035
1573492802,1033,1033
1573579204,1013,1013
1573622404,995,995
1573665607,972,972
1573707910,1404,1404
1573751107,1405,1405
1573794310,1406,1406
1573837510,1413,1413
1573880712,1029,1029
1573923907,1027,1027
1574007603,1023,1023
1574050805,1024,1024
1574093999,1017,1017
1574137203,1429,1429
1574180406,1438,1438
1574223606,1440,1440
1574265915,1436,1436
1574308214,1437,1437
1574351430,1430,1430
1574394618,1429,1429
1574437815,1437,1437
1574481016,1439,1439
1574524217,1439,1439
1574567417,1442,1442
1574610618,1444,1444
1574653818,1445,1445
1574697018,1443,1443
1574740218,1429,1429
1574783416,1431,1431
1574826613,1436,1436
1574869814,1430,1430
1574913014,1430,1430
1574956211,1427,1427
1574999409,1427,1427
1575042609,1420,1420
1575085809,1418,1418
1575129010,1425,1425
1575172206,1426,1426
1575215403,1427,1427
1575258603,1425,1425
1575301801,1424,1424
1575344998,1425,1425
1575388202,1434,1434
1575431397,1437,1437
1575496213,1457,1457
1575539408,1456,1456
1575582609,1459,1459
1575625838,1465,1465
1575669008,1464,1464
1575712223,1475,1475
1575755411,1457,1457
1575798618,1469,1469
1575841811,1466,1466
1575885022,1465,1465
1575928209,1466,1466
1575971416,1476,1476
1576011915,1485,1485
1576055135,1487,1487
1576098313,1475,1475
1576141534,1487,1487
1576184713,1489,1489
1576227935,1489,1489
1576271119,1490,1490
1576314354,1499,1499
1576357518,1500,1500
1576400730,1505,1505
1576443918,1512,1512
1576487135,1517,1517
1576530319,1521,1521
1576573550,1519,1519
1576616719,1524,1524
1576659948,1525,1525
1576703117,1526,1526
1576746348,1529,1529
1576789519,1534,1534
1576832739,1537,1537
1576875919,1533,1533
1576962315,1520,1520
1577048708,1516,1516
1577135107,1513,1513
1577178328,1513,1513
1577221505,1514,1514
1577307907,1518,1518
1577351116,1516,1516
1577394301,1501,1501
1577480699,1499,1499
1577523916,1498,1498
1577567100,1502,1502
1577610313,1503,1503
1577653497,1505,1505
1577696714,1506,1506
1577739893,1503,1503
1577783112,1498,1498
1577826290,1496,1496
1577869516,1497,1497
1577912695,1498,1498
1577955908,1497,1497
1577999088,1496,1496
1578042301,1490,1490
1578085494,1486,1486
1578171886,1482,1482
1578215095,1479,1479
1578258282,1474,1474
1578301493,1472,1472
1578344679,1475,1475
1578387893,1471,1471
1578431078,1472,1472
1578474297,1470,1470
1578517480,1461,1461
1578560690,1456,1456
1578603875,1433,1433
1578647093,1431,1431
1578690276,1429,1429
1578733506,1414,1414
1578776683,1407,1407
1578819907,1403,1403
1578863085,1399,1399
1578906312,1384,1384
1578949490,1378,1378
1578992704,1370,1370
1579035886,1349,1349
1579079104,1331,1331
1579122286,1332,1332
1579165509,1323,1323
1579208691,1232,1232
1579251936,1232,1232
1579295097,1211,1211
1579338321,1205,1205
1579381503,1223,1223
1579424731,1234,1234
1579467918,1292,1292
1579511156,1296,1296
1579554322,1314,1314
1579597548,1315,1315
1579640729,1337,1337
1579683952,1343,1343
1579727129,1337,1337
1579770350,1342,1342
1579813523,1329,1329
1579856768,1332,1332
1579899938,1334,1334
1579943159,1337,1337
1579986341,1337,1337
1580029556,1339,1339
1580072734,1285,1285
1580115957,1291,1291
1580159137,1285,1285
1580202366,1287,1287
1580245544,1286,1286
1580288761,1289,1289
1580331948,1293,1293
1580375163,1293,1293
1580418348,1291,1291
1580461568,1292,1292
1580504756,1324,1324
1580591152,1326,1326
1580634384,1327,1327
1580677556,1324,1324
1580720775,1328,1328
1580763956,1322,1322
1580807167,1328,1328
1580850359,1315,1315
1580893582,1317,1317
1580936766,1335,1335
1580979986,1336,1336
1581023168,1354,1354
1581066367,1354,1354
1581109575,1328,1328
1581152815,1333,1333
1581195981,1329,1329
1581239205,1329,1329
1581282379,1326,1326
1581325614,1329,1329
1581368769,1343,1343
1581411988,1347,1347
1581455291,1340,1340
1581541564,1355,1355
1581584814,1351,1351
1581627966,1332,1332
1581671182,1329,1329
1581714366,1313,1313
1581757597,1309,1309
1581800767,1312,1312
1581843993,1306,1306
1581887163,1307,1307
1581930375,1294,1294
1581969950,1281,1281
1582013182,1270,1270
1582056341,1260,1260
1582099561,1268,1268
1582142743,1252,1252
1582185961,1248,1248
1582229143,1220,1220
1582272372,1218,1218
1582315545,1204,1204
1582358757,1188,1188
1582401938,1182,1182
1582445164,1190,1190
1582488336,1193,1193
1582531562,1195,1195
1582574743,1213,1213
1582617962,1214,1214
