DateTime,Entries,UniqueIPs
1574018660,955,955
1574040759,837,837
1574062816,775,775
1574084656,778,778
1574106514,658,658
1574128365,679,679
1574161504,713,713
1574183800,713,713
1574205872,833,833
1574227937,833,833
1574250017,833,833
1574271891,885,885
1574293937,887,887
1574327311,840,840
1574349395,848,848
1574371458,845,845
1574393556,848,848
1574415407,867,867
1574437462,869,869
1574459316,869,869
1574481378,870,870
1574503300,872,872
1574525565,871,871
1574547419,873,873
1574569511,873,873
1574591542,873,873
1574613620,874,874
1574635481,874,874
1574657539,876,876
1574679394,863,863
1574701252,862,862
1574723125,856,856
1574745179,813,813
1574767232,823,823
1574789303,852,852
1574811148,822,822
1574832997,867,867
1574854847,854,854
1574876892,829,829
1574898736,829,829
1574920593,827,827
1574942479,819,819
1574964497,821,821
1575008227,823,823
1575030281,798,798
1575052183,799,799
1575074478,820,820
1575096518,816,816
1575118583,813,813
1575140922,829,829
1575162972,846,846
1575185061,872,872
1575207158,890,890
1575229214,950,950
1575251322,981,981
1575273393,986,986
1575295490,992,992
1575317562,1012,1012
1575339648,1159,1159
1575361712,1226,1226
1575383798,1230,1230
1575405888,1225,1225
1575427964,1094,1094
1575450173,1152,1152
1575472128,1239,1239
1575493971,1249,1249
1575516020,1253,1253
1575538091,1251,1251
1575581797,1251,1251
1575603646,1269,1269
1575625703,1350,1350
1575647555,1352,1352
1575680927,1332,1332
1575703010,1334,1334
1575725056,1335,1335
1575747163,1325,1325
1575769225,1394,1394
1575791078,1379,1379
1575813136,1383,1383
1575834979,1380,1380
1575856831,1382,1382
1575878906,1360,1360
1575900976,1359,1359
1575923068,1363,1363
1575944918,1223,1223
1575966994,1219,1219
1575989058,1208,1208
1576011142,1189,1189
1576044243,1179,1179
1576066098,1009,1009
1576088188,1003,1003
1576110277,996,996
1576132337,972,972
1576154205,973,973
1576176251,985,985
1576198114,991,991
1576220182,939,939
1576242159,923,923
1576264383,922,922
1576286407,924,924
1576308297,919,919
1576330590,886,886
1576374744,884,884
1576396592,883,883
1576429715,825,825
1576451557,823,823
1576473648,823,823
1576495690,724,724
1576517567,731,731
1576539622,808,808
1576561717,809,809
1576584103,787,787
1576606091,789,789
1576627955,791,791
1576650009,791,791
1576671861,795,795
1576693961,794,794
1576716019,796,796
1576737863,796,796
1576759714,831,831
1576781778,832,832
1576803731,833,833
1576825978,832,832
1576848012,821,821
1576869869,823,823
1576891938,826,826
1576914043,946,946
1576936097,948,948
1576958178,953,953
1577002580,941,941
1577024670,953,953
1577046764,949,949
1577068823,948,948
1577090671,1017,1017
1577112730,955,955
1577135017,952,952
1577157163,966,966
1577179209,971,971
1577201078,970,970
1577223172,971,971
1577245216,973,973
1577267069,967,967
1577289143,965,965
1577322298,963,963
1577344595,955,955
1577366669,953,953
1577388742,933,933
1577410837,924,924
1577433138,921,921
1577455416,973,973
1577477294,973,973
1577499145,968,968
1577521043,724,724
1577543049,723,723
1577564893,722,722
1577586768,728,728
1577608838,721,721
1577630891,726,726
1577652969,731,731
1577685884,724,724
1577708195,704,704
1577730038,704,704
1577752098,603,603
1577773939,816,816
1577795792,813,813
1577817867,817,817
1577839932,829,829
1577873078,954,954
1577894922,1053,1053
1577916767,1057,1057
1577938827,1060,1060
1577960928,1061,1061
1577983241,1066,1066
1578005317,1066,1066
1578027367,1073,1073
1578049262,1068,1068
1578071327,1075,1075
1578093753,1077,1077
1578115942,1084,1084
1578137787,1087,1087
1578159852,1093,1093
1578181708,1096,1096
1578203768,1099,1099
1578225647,1158,1158
1578247699,1230,1230
1578269772,1286,1286
1578291616,1308,1308
1578313477,1309,1309
1578335561,1308,1308
1578379949,1257,1257
1578402056,1363,1363
1578423916,1364,1364
1578446008,1365,1365
1578468039,1348,1348
1578490099,1321,1321
1578512190,1277,1277
1578534250,1272,1272
1578556114,1267,1267
1578578187,1269,1269
1578600071,1266,1266
1578622120,1319,1319
1578644214,1310,1310
1578666586,1301,1301
1578688829,1294,1294
1578711150,1289,1289
1578733253,1274,1274
1578755307,1268,1268
1578777157,1263,1263
1578799214,1254,1254
1578821055,1237,1237
1578843171,1077,1077
1578865221,1044,1044
1578887306,961,961
1578909375,953,953
1578942505,1099,1099
1578964403,1103,1103
1578986697,1081,1081
1579008756,912,912
1579030813,912,912
1579052665,913,913
1579074513,927,927
1579096581,928,928
1579129978,925,925
1579152026,927,927
1579174116,894,894
1579195968,898,898
1579218253,836,836
1579240114,837,837
1579262185,817,817
1579295343,812,812
1579317394,816,816
1579339463,820,820
1579361562,822,822
1579383625,830,830
1579405721,833,833
1579427769,828,828
1579449690,825,825
1579471722,704,704
1579493772,724,724
1579515615,788,788
1579537692,610,610
1579559545,612,612
1579581615,617,617
1579603455,619,619
1579625297,620,620
1579647367,720,720
1579669254,722,722
1579691558,685,685
1579713634,685,685
1579735685,686,686
1579757563,687,687
1579779658,691,691
1579801935,686,686
1579846103,704,704
1579868214,699,699
1579890249,841,841
1579912360,842,842
1579934411,835,835
1579956252,834,834
1579978101,780,780
1580000167,776,776
1580022134,786,786
1580044093,851,851
1580065945,850,850
1580110088,748,748
1580131953,749,749
1580154012,740,740
1580175866,729,729
1580197926,719,719
1580219769,716,716
1580241644,617,617
1580263715,613,613
1580285782,611,611
1580307902,612,612
1580329933,614,614
1580351782,612,612
1580373869,608,608
1580395929,611,611
1580417781,594,594
1580450689,571,571
1580472733,559,559
1580494588,371,371
1580516654,374,374
1580538495,394,394
1580560335,571,571
1580582411,668,668
1580604267,704,704
1580626337,796,796
1580659417,831,831
1580681558,895,895
1580703606,896,896
1580725465,898,898
1580747549,906,906
1580769614,967,967
1580791472,970,970
1580813537,984,984
1580835679,989,989
1580857705,989,989
1580879786,988,988
1580901885,998,998
1580923931,999,999
1580945788,1035,1035
1580967853,1038,1038
1580989708,1040,1040
1581011784,1040,1040
1581077562,1041,1041
1581121464,1039,1039
1581143549,1030,1030
1581165611,1034,1034
1581187466,1032,1032
1581209306,1029,1029
1581231369,1057,1057
1581253246,1068,1068
1581275303,912,912
1581297151,984,984
1581319019,982,982
1581341061,992,992
1581363143,991,991
1581384983,996,996
1581407049,991,991
1581428891,964,964
1581450983,900,900
1581473095,896,896
1581495166,876,876
1581517207,841,841
1581539074,776,776
1581561146,776,776
1581583041,775,775
1581604923,774,774
1581626888,805,805
1581648752,806,806
1581670842,804,804
1581692908,742,742
1581726024,742,742
1581747867,735,735
1581769935,756,756
1581791789,754,754
1581813853,756,756
1581835735,701,701
1581857794,723,723
1581879676,702,702
1581901707,687,687
1581923792,681,681
1581945853,668,668
1581967934,671,671
1581989798,666,666
1582011854,665,665
1582033716,667,667
1582055769,668,668
1582077684,669,669
1582099715,670,670
1582143654,687,687
1582165978,691,691
1582188016,687,687
1582209864,688,688
1582231710,724,724
1582253768,726,726
1582286684,727,727
1582308751,729,729
1582352675,729,729
1582374745,690,690
1582396819,691,691
1582418910,690,690
1582440967,688,688
1582462852,628,628
1582484702,647,647
1582506746,691,691
1582528593,687,687
1582550673,749,749
1582572729,747,747
1582594582,752,752
1582616667,755,755
