DateTime,Entries,UniqueIPs
1580809925,8464,8525
1580817129,8467,8528
1580824837,8461,8521
1580832256,8456,8515
1580839691,8443,8502
1580847162,8445,8504
1580854335,8438,8497
1580861550,8428,8486
1580868752,8404,8462
1580876665,8433,8490
1580884570,8437,8494
1580891772,8428,8485
1580898969,8436,8493
1580906893,8425,8482
1580914095,8424,8481
1580921292,8430,8487
1580928494,8447,8504
1580936178,8450,8508
1580943382,8438,8496
1580950833,8446,8504
1580958744,8426,8484
1580965947,8441,8499
1580973148,8459,8517
1580980348,8468,8525
1580987552,8461,8518
1580995452,8474,8531
1581002901,8478,8535
1581010367,8488,8545
1581018262,8489,8546
1581025701,8470,8527
1581032908,8456,8513
1581040105,8429,8487
1581048023,8440,8498
1581055231,8437,8495
1581063143,8433,8491
1581070343,8453,8511
1581078261,8469,8527
1581085461,8464,8522
1581092667,8467,8525
1581100583,8467,8526
1581107785,8453,8512
1581114980,8440,8499
1581122180,8437,8497
1581129382,8412,8471
1581136822,8424,8483
1581144269,8434,8493
1581151461,8426,8485
1581158661,8419,8472
1581166578,8425,8478
1581173784,8434,8487
1581180981,8432,8485
1581188910,8440,8493
1581196342,8432,8486
1581203546,8429,8483
1581210743,8423,8482
1581218662,8429,8488
1581225865,8422,8481
1581233061,8422,8481
1581240266,8421,8480
1581248181,8425,8484
1581255383,8421,8481
1581262581,8439,8497
1581270502,8436,8494
1581277707,8449,8507
1581285381,8456,8514
1581292107,8454,8512
1581300750,8451,8510
1581307953,8462,8521
1581315145,8485,8544
1581322820,8495,8554
1581329549,8491,8550
1581337465,8489,8548
1581344664,8494,8554
1581351878,8481,8541
1581359782,8497,8557
1581366980,8503,8563
1581374182,8490,8550
1581381385,8465,8525
1581389300,8451,8511
1581396504,8458,8518
1581403704,8474,8534
1581411151,8464,8524
1581418579,8472,8532
1581425779,8477,8537
1581432981,8460,8519
1581440904,8461,8520
1581448111,8465,8525
1581455312,8453,8513
1581462515,8468,8529
1581470436,8459,8520
1581477618,8455,8515
1581485552,8454,8514
1581492264,8463,8523
1581500169,8476,8536
1581507370,8474,8534
1581515302,8460,8518
1581522022,8453,8512
1581529700,8452,8510
1581536905,8448,8506
1581544120,8418,8476
1581552022,8387,8445
1581559211,8368,8426
1581559962,8372,8430
1581566003,8311,8369
1581566897,8379,8437
1581574098,8382,8440
1581582006,8388,8446
1581589238,8383,8442
1581596419,8396,8455
1581604333,8398,8457
1581611559,8392,8450
1581618732,8410,8468
1581625934,8410,8468
1581633369,8403,8461
1581640597,8385,8443
1581648487,8431,8489
1581655449,8345,8403
1581662652,8375,8434
1581670566,8380,8439
1581677766,8391,8450
1581684968,8376,8435
1581692171,8370,8429
1581699611,8377,8436
1581707778,8382,8441
1581714504,8371,8430
1581721711,8368,8427
1581729620,8352,8411
1581736353,8107,8150
1581744261,8136,8179
1581751462,8136,8179
1581759381,8155,8198
1581766581,8174,8217
1581774503,8174,8217
1581781703,8179,8223
1581788908,8194,8238
1581796826,8200,8243
1581804511,8205,8248
1581811946,8198,8241
1581819927,8191,8233
1581823117,8157,8198
1581827660,8191,8232
1581834747,8205,8245
1581842664,8193,8233
1581849861,8199,8239
1581857064,8198,8238
1581864270,8203,8242
1581872179,8215,8254
1581879383,8220,8260
1581886580,8220,8259
1581894510,8225,8264
1581901702,8221,8260
1581908916,8268,8307
1581916818,8213,8252
1581924019,8204,8243
1581931947,8224,8263
1581939146,8224,8264
1581947066,8240,8278
1581954269,8226,8265
1581961710,8232,8271
1581968910,8239,8278
1581976353,8223,8262
1581983791,8200,8240
1581991235,8202,8245
1581999155,8221,8264
1582006352,8224,8267
1582013571,8240,8283
1582021467,8239,8282
1582028669,8234,8278
1582036589,8243,8287
1582044507,8253,8296
1582051704,8265,8308
1582058909,8252,8295
1582066581,8277,8320
1582074025,8259,8302
1582081232,8243,8284
1582088433,8263,8304
1582095635,8280,8321
1582103797,8273,8314
1582111219,8278,8319
1582119152,8267,8307
1582126345,8265,8304
1582133546,8249,8289
1582140749,8265,8305
1582148661,8262,8303
1582155385,8241,8283
1582162583,8220,8262
1582170023,8223,8266
1582177466,8239,8282
1582184667,8237,8280
1582192578,8239,8282
1582199778,8239,8282
1582206980,8260,8304
1582214906,8274,8318
1582222115,8278,8322
1582229542,8287,8331
1582236745,8288,8332
1582244664,8265,8309
1582251863,8249,8295
1582259300,8265,8309
1582266747,8286,8330
1582274182,8284,8328
1582281385,8295,8339
1582289306,8301,8345
1582296520,8280,8323
1582303707,8266,8309
1582310901,8267,8310
1582318106,8269,8312
1582325310,8277,8320
1582333223,8280,8323
1582340423,8261,8302
1582347633,8281,8322
1582355542,8267,8308
1582362993,8267,8308
1582370422,8275,8316
1582377621,8264,8305
1582385550,8273,8314
1582392743,8274,8315
1582399945,8267,8307
1582407144,8267,8307
1582414582,8257,8297
1582422502,8257,8297
1582429707,8265,8306
1582437644,8286,8327
1582445543,8278,8319
1582453493,8279,8320
1582459971,8271,8312
1582467860,8272,8313
1582475785,8284,8325
1582483701,8285,8326
1582490904,8274,8315
1582498899,8273,8314
1582506742,8278,8319
1582514664,8253,8294
1582521870,8275,8315
1582529782,8293,8333
1582536982,8312,8352
1582544910,8323,8363
1582551717,8326,8366
1582559058,8335,8375
1582566261,8347,8387
1582573702,8347,8387
1582580904,8346,8386
1582588827,8334,8374
1582596027,8318,8358
1582603950,8316,8356
1582611142,8321,8361
1582618343,8331,8371
1582625545,8331,8371
