DateTime,AddedIPs,RemovedIPs
1538950859,18,37
1539037963,18,31
1539125110,23,32
1539212188,20,17
1539299316,17,14
1539386463,15,20
1539473600,17,22
1539560723,81,20
1539647789,317,25
1539734945,24,17
1539822053,13,25
1539909157,15,37
1539996531,22,22
1540083894,11,18
1540171002,15,12
1540258383,18,17
1540345534,6,64
1540432919,34,38
1540520210,11,11
1540607307,9,20
1540694438,8,77
1540781565,8,9015
1540868704,10,26
1540956054,19,23
1541043413,6124,22
1541130509,12,13
1541217730,14,14
1541305015,11,18
1541392387,16,14
1541479748,14,25
1541567166,20,14
1541654208,14,31
1541741336,3470,16
1541828679,11,11
1541915829,11,12
1542003193,16,24
1542090298,12,8
1542177422,5,13
1542264745,13,462
1542352230,23,14
1542439237,6,17
1542526353,12,21
1542613482,65,15
1542700629,9,15
1542787734,23,21
1542874833,18,17
1542961962,15,7
1543049075,14,19
1543136189,24,9
1543223333,3428,12
1543310719,24,10
1543397829,9,5
1543484902,19,9
1543572349,28,14
1543659652,20,4593
1543746775,24,8
1543833896,18,10
1543921055,12,7
1544008139,3954,9
1544095507,17,11
1544182846,21,15
1544270257,15,2979
1544357326,19,9
1544444463,17,6
1544531820,23,8
1544619299,35,7
1544706310,18,72
1544793418,16,5
1544880756,20,10
1544967895,19,10
1545055029,17,1141
1545142127,13,7
1545229297,11,55
1545316383,19,8
1545403502,12,14
1545490627,17,11
1545577745,16,9
1545664880,15,6
1545751996,8,5
1545839092,15,16
1545970414,15,59
1546057484,14,4043
1546144593,1000,12
1546231955,13,30
1546319080,13,18
1546406222,18,12
1546493322,15,15
1546580698,19,9
1546667800,12,17
1546754942,25,17
1546842088,14,14
1546929187,10,12
1547016287,36,17
1547103430,13,16
1547191054,14,76
1547278139,11,10
1547365250,16,21
1547452664,59,13
1547539738,15,19
1547627120,17,11
1547714201,15,8
1547801612,9,9
1547888739,16,12
1547975811,9,10
1548062912,23,10
1548150027,15,970
1548237332,23,10
1548324792,13,14
1548411896,8,21
1548499257,7,19
1548586386,14,11
1548673751,11,9
1548760849,13,999
1548847974,23,11
1548935065,8,10
1549022209,10,13
1549109559,9,12
1549196693,16,13
1549283811,11,12
1549370945,20,20
1549458112,981,12
1549545163,28,13
1549632294,24,27
1549719403,19,7
1549806556,16,18
1549893708,21,14
1549980749,10,6
1550067917,7,9
1550155027,8,13
1550242120,10,11
1550329315,3965,13
1550416355,6,15
1550503492,14,9
1550590618,7,13
1550677745,12,17
1550764901,10,32
1550851979,10,18
1550939097,15,12
1551026210,16,6
1551113592,10,16
1551200728,6,62
1551287822,10,9
1551375186,13,13
1551462301,22,3
1551550432,11,5
1551637500,401,8
1551724621,16,10
1551811730,9,7
1551898981,7,11
1551986215,11,11
1552073302,8,833
1552160437,7,7
1552247584,17,8
1552334941,9984,7
1552422058,11,14
1552509169,16,5
1552596297,12,6
1552683406,9,3
1552770550,683,6
1552857646,8,364
1552945018,10,2443
1553032130,17,5
1553119362,10,8
1553206609,4,8
1553293702,5,8
1553380814,11,7
1553467963,9,8
1553555346,8,10
1553642469,13,6
1553729538,10,6
1553816667,8,11
1553903806,8,16
1553991202,5,7
1554078271,3,19
1554165405,9,104
1554252509,10,7
1554339707,4,8
1554427024,9,9
1554514113,4,9
1554601237,4,5
1554688355,3,5
1554775484,2,10
1554862589,9,13
1554949698,5,10981
1555036855,8,4451
1555123939,8,12
1555211000,12,24
1555298186,228,7
1555385324,9,3
1555472443,13,12
1555559553,4210,18
1555646690,9,23
1555734045,12,12
1555821168,4,1
1555908287,5,408
1555995370,14,13
1556082506,7,11
1556169634,8,8
1556256756,4,12
1556343852,10,7
1556431036,7,18
1556518120,3,9
1556605232,15,21
1556692366,5,17
1556779473,13,9
1556866587,10,11
1556953734,9,83
1557040828,6,17
1557127950,262,2
1557215108,10,3
1557302211,10,3
1557389337,6,5
1557476453,9,62
1557563551,5,11
1557650700,9,7
1557737810,33,9
1557824930,12,5
1557912011,7,9
1557999433,10,13
1558086507,12,3
1558173706,6,5
1558260748,9,9
1558347881,10,7
1558434978,9,7
1558522104,8,8
1558609419,4146,7
1558696604,4,5
1558783714,13,6
1558870845,9,2
1558957967,5,8
1559045080,9,6
1559132202,1,4
1559219291,5,17
1559306415,8,6
1559393579,7,8
1559480655,7,7
1559567781,8,4
1559654919,11,5
1559742070,7,30
1559829134,7,13
1559916228,11,8
1560003642,5,9
1560090739,11,5
1560177864,5,6
1560265015,5,10
1560352116,7,22
1560439225,12,4
1560526364,10,8
1560613471,3,6
1560700612,4,6
1560787982,5,44
1560875064,8,7
1560962200,5,10
1561049317,7,8
1561136518,6,16
1561223549,5,4207
1561310668,13,7
1561398056,11,263
1561485158,12,147
1561572278,8,6
1561659412,8,238
1561746525,8,3521
1561833903,24,17
1561920989,28,174
1562008138,11,10
1562095256,12,7
1562182346,9,25
1562269512,13,36
1562356926,14,9
1562443945,4,6
1562531066,8,7
1562618432,15,7
1562705540,7,11
1562792715,4314,8
1562879826,3,25
1562966924,10,11
1563054043,5,23
1563141151,9,4
1563228221,12,8
1563315339,11493,5
1563403085,6,6
1563490121,3,167
1563577427,3,4
1563664833,4,8
1563751990,3,5
1563839326,64,13
1563926498,160,4
1564013540,3108,7
1564100655,2,3
1564187781,6,2
1564274895,5,6
1564405740,8,79
1564492849,8,3
1564579967,9,6
1564667088,7,3
1564754183,11,6
1564841334,5,5
1564928451,5,5
1565015542,3,2
1565102685,4,5
1565189793,1,5
1565276910,2,5
1565364043,40,3437
1565451168,4,5
1565538290,12,6
1565625400,4,5
1565712545,9,4
1565799654,5,6
1565886767,5,8101
1565973862,2,2950
1566060995,12,5
1566148138,15,8
1566235273,4092,3
1566322383,7,2
1566409474,7,3
1566496947,26,7
1566583961,6,8
1566671079,6,53
1566758199,7,3
1566845314,2,5
1566932674,11,4
1567019804,7,4
1567107250,5,6
1567194292,13,5
1567281910,5,27
1567369007,6,4298
1567456124,4,7
1567543365,63,6
1567630569,5,6
1567717700,11516,5
1567804821,2,3
1567891976,5,0
1567979076,9,60
1568066210,10,2
1568153593,9,8
1568240696,5,7
1568327782,9,8
1568415193,9,5
1568502590,6,5
1568589664,8,10
1568676763,4,5
1568763862,5,13
1568850998,7,3616
1568938101,14,4
1569025303,7,5
1569112380,7,18
1569199479,625,3
1569286584,5,7
1569373739,7,5
1569460910,1,8
1569547959,6,1
1569635057,9,6
1569722190,4,116
1569809342,5,6
1569896438,6,6
1569983556,7,4
1570070668,3,7
1570157790,19,108
1570244918,2,6
1570332056,3,12453
1570419172,12,7
1570506274,10,10
1570593893,4,11
1570680998,3,10
1570768109,3,18
1570855220,4,27
1570942403,2,27
1571029507,1,8
1571116840,7,13
1571203948,9,11
1571291095,10,19
1571378229,12,8
1571465342,4,8
1571552457,1,19
1571639636,4,7
1571726686,11,15
1571813787,3,1102
1571900922,6,11
1571988282,2,6
1572075404,7,7
1572162760,5,13
1572249928,7,23
1572337232,9,4
1572424375,3,12
1572511539,7,11
1572598586,7,9
1572685713,7,15
