DateTime,AddedIPs,RemovedIPs
1579364425,6,5
1579365150,4,3
1579365871,1,5
1579366583,5,4
1579367316,3,3
1579368025,3,2
1579368761,1,3
1579369467,1,6
1579370188,2,2
1579370907,0,3
1579371623,1,2
1579372347,1,4
1579373065,1,2
1579373782,1,3
1579374503,3,3
1579375222,2,4
1579375952,3,0
1579376667,1,1
1579377382,4,4
1579378120,1,3
1579378827,1,3
1579379547,5,1
1579380264,0,4
1579380986,2,2
1579381710,1,3
1579382422,3,3
1579383152,1,3
1579383876,3,0
1579384572,3,4
1579385287,2,2
1579386013,4,2
1579386742,4,2
1579387469,3,3
1579388166,2,3
1579388915,1,4
1579389625,2,0
1579390345,5,2
1579391064,1,1
1579391805,0,1
1579394186,13,17
1579394908,3,0
1579395659,2,2
1579396345,3,0
1579397066,8,15
1579397782,2,2
1579398509,5,1
1579399950,4,12
1579400664,5,11
1579401382,11,6
1579402113,5,9
1579402828,7,4
1579403552,6,0
1579404302,1,10
1579404981,8,0
1579405711,5,13
1579406425,3,5
1579407146,6,3
1579407874,3,6
1579408582,3,0
1579409311,2,5
1579410029,1,2
1579410760,0,1
1579416502,18,18
1579423710,26,23
1579431634,31,22
1579438825,20,25
1579446041,24,16
1579453225,22,26
1579461140,21,26
1579468109,26,32
1579475541,21,31
1579482732,18,29
1579490177,46,62
1579496915,37,48
1579504584,15,20
1579512006,22,27
1579519208,16,30
1579527142,21,19
1579534585,27,14
1579541287,21,29
1579548765,25,24
1579556652,26,29
1579563394,22,29
1579571315,33,36
1579578727,60,65
1579586166,25,34
1579593370,23,22
1579600575,25,16
1579608021,21,37
1579615942,29,30
1579622902,22,17
1579630109,19,33
1579637563,23,16
1579644735,16,31
1579652649,23,27
1579659853,35,40
1579667068,56,76
1579674253,24,32
1579682170,19,28
1579689616,19,30
1579696329,16,25
1579703535,20,23
1579710820,23,28
1579718664,28,33
1579725862,32,37
1579733062,20,28
1579740264,24,27
1579747471,40,53
1579754674,39,63
1579761877,22,27
1579769293,15,15
1579776517,26,29
1579784435,17,23
1579791614,18,6
1579798832,19,23
1579806523,17,34
1579813690,24,33
1579821148,33,29
1579828330,21,24
1579835054,47,49
1579842502,40,49
1579850407,24,25
1579857605,22,14
1579864808,19,79
1579872039,28,17
1579879933,19,31
1579887150,18,27
1579894349,24,14
1579901782,17,24
1579908508,21,23
1579916189,26,43
1579923379,52,52
1579930581,31,43
1579938505,22,13
1579945712,25,22
1579952909,17,24
1579960838,32,17
1579968028,28,29
1579975220,17,27
1579983131,18,17
1579990334,24,23
1579997781,20,49
1580005206,34,40
1580012414,54,70
1580019671,19,34
1580027533,35,20
1580034732,15,29
1580041931,23,19
1580049132,28,24
1580056345,29,19
1580063546,20,24
1580070747,33,16
1580078965,22,20
1580085366,31,31
1580092567,40,47
1580099767,70,38
1580106967,24,22
1580114411,21,20
1580121862,15,20
1580129066,28,19
1580136265,16,18
1580143468,20,30
1580151389,24,14
1580158581,24,22
1580165537,19,19
1580172978,40,39
1580180179,44,62
1580187628,43,33
1580194853,27,24
1580202744,15,19
