DateTime,AddedIPs,RemovedIPs
1581582003,22,38
1581583924,23,31
1581585847,22,26
1581589683,25,67
1581591607,20,0
1581593529,20,33
1581595453,21,77
1581597368,31,35
1581599289,26,0
1581601208,37,36
1581603130,24,22
1581605047,16,34
1581606975,18,23
1581610805,16,31
1581612723,10,30
1581616567,12,77
1581618487,25,56
1581620407,31,0
1581622333,15,45
1581624252,16,44
1581626167,16,28
1581628336,30,27
1581630274,32,24
1581632168,38,19
1581634085,33,25
1581636004,29,36
1581637925,30,20
1581639852,30,24
1581641767,30,29
1581643689,30,17
1581645609,38,19
1581647532,28,21
1581649695,27,32
1581651607,12,25
1581653536,25,23
1581657368,29,60
1581659289,35,33
1581661205,22,33
1581663126,19,33
1581665050,32,17
1581666965,18,28
1581670811,21,55
1581672728,18,22
1581674921,16,0
1581676808,28,17
1581678736,23,17
1581680651,27,20
1581682577,22,17
1581684485,25,36
1581686403,27,34
1581688328,25,39
1581690247,24,25
1581692168,25,21
1581694087,18,17
1581696004,18,0
1581697932,16,16
1581702012,22,9
1581703931,20,8
1581705864,33,24
1581707775,35,28
1581709695,34,13
1581711618,32,19
1581713546,35,18
1581717381,22,56
1581719285,30,34
1581721283,29,30
1581723146,20,30
1581725316,28,27
1581727208,26,35
1581729132,29,26
1581731063,29,28
1581732974,37,37
1581736817,37,57
1581738725,37,14
1581742565,23,23
1581746426,17,65
1581748336,28,26
1581752408,11,49
1581754344,10,17
1581756248,27,0
1581758173,16,21
1581760101,17,22
1581762007,22,16
1581765860,22,49
1581767765,15,26
1581771625,19,41
1581773533,25,25
1581775696,11,21
1581777609,16,24
1581779542,16,18
1581781450,16,21
1581783610,19,18
1581785548,20,18
1581787466,28,0
1581789367,22,27
1581791289,19,23
1581793227,25,28
1581795132,20,36
1581797299,21,34
1581799210,16,27
1581801144,20,36
1581803051,11,0
1581804979,29,27
1581806893,17,27
1581808805,16,25
1581812659,15,56
1581814568,21,26
1581816488,20,32
1581818426,19,34
1581820333,15,41
1581822499,10,0
1581824423,15,32
1581826337,28,42
1581828261,25,0
1581830173,26,29
1581832093,21,0
1581834018,17,21
1581835925,21,31
1581837848,17,0
1581839778,27,16
1581841687,19,19
1581843645,32,27
1581845542,6,16
1581847710,8,14
1581849611,8,28
1581851532,10,0
1581853461,11,25
1581855377,7,21
1581857532,15,0
1581859450,18,19
1581861378,16,26
1581863285,16,11
1581865210,15,19
1581867143,15,16
1581869052,18,16
1581870968,9,23
1581872910,15,20
1581874811,14,29
1581876730,15,26
1581878661,16,20
1581880570,11,23
1581882489,15,17
1581884418,16,20
1581886324,13,20
1581890180,13,32
1581892085,13,27
1581894011,21,15
1581895945,24,20
1581898110,21,0
1581900012,34,18
1581903863,38,41
1581905769,38,22
1581907689,32,16
1581909617,34,16
1581911526,26,18
1581915377,29,49
1581917285,29,22
1581919211,29,22
1581921141,21,20
1581923310,26,23
1581925210,31,19
1581927132,26,29
1581929062,26,21
1581930971,14,30
1581932888,21,7
1581934818,23,10
1581936727,16,5
1581938648,29,15
1581940579,15,8
1581942484,33,7
1581944410,18,14
1581946342,23,16
1581948510,22,11
1581950410,22,16
1581952333,21,14
1581954265,18,11
1581956412,19,17
1581958328,21,11
1581960269,26,16
1581962166,15,11
1581964086,30,17
1581966038,12,13
1581967931,13,7
1581969852,22,15
1581971788,20,13
1581973702,11,11
1581975629,25,0
1581977529,26,12
1581979468,32,14
1581981370,29,25
