DateTime,Entries,UniqueIPs
1576108584,113,113
1576152342,115,115
1576174377,117,117
1576196410,119,119
1576218274,119,119
1576240350,119,119
1576262528,119,119
1576284513,124,124
1576306359,128,128
1576328489,135,135
1576350538,138,138
1576372834,137,137
1576394687,136,136
1576416767,133,133
1576438811,128,128
1576460661,123,123
1576482510,126,126
1576504355,128,128
1576526210,124,124
1576548206,125,125
1576570184,124,124
1576592426,126,126
1576614515,129,129
1576636596,131,131
1576658444,131,131
1576680497,128,128
1576702513,128,128
1576724750,127,127
1576746745,128,128
1576768591,131,131
1576790660,133,133
1576812759,134,134
1576834827,132,132
1576856698,134,134
1576878754,129,129
1576911939,125,125
1576934189,114,114
1576956283,112,112
1576978346,110,110
1577000416,106,106
1577022275,104,104
1577044349,106,106
1577066206,108,108
1577088319,107,107
1577110594,110,110
1577132435,110,110
1577154282,111,111
1577176342,113,113
1577198194,112,112
1577220281,111,111
1577242137,114,114
1577264191,111,111
1577286329,110,110
1577308358,106,106
1577330429,114,114
1577352308,113,113
1577374339,112,112
1577396431,109,109
1577418280,110,110
1577440336,109,109
1577462203,108,108
1577484158,110,110
1577506122,108,108
1577528193,107,107
1577550276,105,105
1577572372,108,108
1577594434,110,110
1577616276,111,111
1577638347,116,116
1577660486,113,113
1577682538,112,112
1577704621,110,110
1577726658,109,109
1577748550,109,109
1577770592,110,110
1577792673,110,110
1577814737,110,110
1577837191,106,106
1577859376,105,105
1577881227,101,101
1577903306,103,103
1577925384,97,97
1577947504,96,96
1577969352,98,98
1577991395,100,100
1578013491,98,98
1578035586,99,99
1578057457,99,99
1578079488,104,104
1578101564,102,102
1578123629,102,102
1578145702,106,106
1578167771,109,109
1578200752,114,114
1578222753,113,113
1578244833,110,110
1578266916,111,111
1578288992,111,111
1578311085,110,110
1578333155,114,114
1578366531,117,117
1578388599,115,115
1578410444,121,121
1578432296,123,123
1578454337,124,124
1578476179,131,131
1578498285,138,138
1578520355,138,138
1578542732,150,150
1578564758,147,147
1578586824,152,152
1578608923,150,150
1578630784,150,150
1578652872,148,148
1578675149,148,148
1578697000,146,146
1578719008,151,151
1578740914,149,149
1578762774,147,147
1578784812,148,148
1578806695,145,145
1578828752,140,140
1578850822,138,138
1578872685,144,144
1578894738,147,147
1578916923,147,147
1578939190,143,143
1578961472,138,138
1578983573,138,138
1579005616,136,136
1579027477,134,134
1579049319,133,133
1579071377,127,127
1579093607,122,122
1579115559,115,115
1579137707,107,107
1579159720,104,104
1579181774,103,103
1579203618,100,100
1579225470,99,99
1579247321,103,103
1579269162,102,102
1579291019,103,103
1579313022,99,99
1579334932,99,99
1579356978,104,104
1579378842,102,102
1579401139,100,100
1579422992,99,99
1579445062,103,103
1579467132,100,100
1579488991,99,99
1579511109,99,99
1579533142,100,100
1579554999,107,107
1579576845,107,107
1579598758,106,106
1579620735,100,100
1579642619,101,101
1579664667,102,102
1579686740,102,102
1579709111,104,104
1579731137,108,108
1579752978,106,106
1579774851,108,108
1579796904,107,107
1579818744,104,104
1579840814,103,103
1579862677,101,101
1579884738,102,102
1579906629,102,102
1579928746,105,105
1579950751,104,104
1579972600,104,104
1579994658,106,106
1580016734,104,104
1580038588,105,105
1580060435,105,105
1580082504,106,106
1580104601,105,105
1580126698,102,102
1580148734,102,102
1580170581,103,103
1580192671,105,105
1580214738,107,107
1580236819,108,108
1580258669,112,112
1580280738,114,114
1580302602,109,109
1580335707,105,105
1580357547,112,112
1580379614,107,107
1580401469,106,106
1580423535,106,106
1580445383,107,107
1580467481,106,106
1580489530,105,105
1580511389,106,106
1580544387,108,108
1580566339,109,109
1580588416,110,110
1580610266,111,111
1580632335,112,112
1580654193,111,111
1580676277,107,107
1580698328,104,104
1580720174,103,103
1580742349,103,103
1580764360,105,105
1580786539,105,105
1580808493,100,100
1580830341,103,103
1580852184,102,102
1580874041,98,98
1580896097,95,95
1580917938,97,97
1580939791,97,97
1580961823,92,92
1580983707,92,92
1581005559,94,94
1581027625,93,93
1581049502,96,96
1581071541,93,93
1581093385,93,93
1581115531,96,96
1581137545,93,93
1581159879,94,94
1581181942,93,93
1581204021,88,88
1581225888,91,91
1581247939,90,90
1581269786,91,91
1581291637,92,92
1581313711,93,93
1581335560,94,94
1581357932,95,95
1581379949,93,93
1581402029,94,94
1581424099,93,93
1581445956,97,97
1581468014,99,99
1581489869,100,100
1581511936,99,99
1581534235,102,102
1581556096,102,102
1581577946,100,100
1581599787,102,102
1581621858,102,102
1581643932,103,103
1581665799,102,102
1581687669,101,101
1581709706,102,102
1581731783,100,100
1581753684,100,100
1581775701,101,101
1581797568,96,96
1581819620,95,95
1581841698,99,99
1581863551,97,97
1581885402,97,97
1581907478,96,96
1581929532,93,93
1581951392,97,97
1581973490,93,93
1581995571,92,92
1582017632,89,89
1582039475,90,90
1582061541,93,93
1582083392,93,93
1582105240,98,98
1582127301,96,96
1582149152,99,99
1582171414,99,99
1582193349,97,97
1582215400,98,98
1582237471,98,98
1582259537,100,100
1582281408,98,98
1582303454,100,100
1582325444,98,98
1582347375,97,97
1582369508,95,95
1582391536,94,94
1582413382,93,93
1582435475,91,91
1582457558,92,92
1582479617,90,90
1582501712,91,91
1582523820,90,90
1582556922,89,89
1582578977,89,89
1582600820,88,88
1582622670,87,87
