DateTime,AddedIPs,RemovedIPs
1539649937,16,9
1539738734,20,33
1539823932,15,11
1539909848,17,10
1539995536,17,0
1540084330,11,28
1540169052,13,0
1540257608,12,28
1540342828,10,16
1540429209,17,21
1540514408,14,7
1540600327,17,0
1540689615,12,30
1540774821,11,14
1540860972,11,10
1540946888,10,9
1541032808,18,9
1541118733,19,0
1541205133,12,9
1541294166,16,14
1541380097,16,12
1541465049,12,20
1541551345,22,10
1541640489,19,11
1541725690,21,14
1541810888,13,16
1541896809,26,0
1541986807,14,42
1542071529,18,14
1542156730,20,10
1542243129,17,17
1542329769,17,0
1542418575,14,35
1542503527,11,12
1542588491,13,11
1542678009,12,13
1542762976,16,11
1542849851,13,18
1542935767,15,12
1543021215,13,13
1543110249,10,15
1543194731,18,16
1543280651,16,0
1543369930,12,22
1543456580,14,6
1543541765,19,14
1543627450,12,14
1543712176,18,15
1543800968,13,11
1543886649,15,14
1543972813,14,19
1544059933,17,11
1544146089,15,20
1544231050,14,0
1544320818,15,40
1544406729,12,12
1544492651,17,26
1544576883,16,0
1544663532,16,33
1544750407,17,17
1544836571,25,19
1544922978,4,16
1545011764,3,16
1545097931,3,10
1545183135,6,13
1545268810,16,0
1545354255,17,13
1545443766,11,27
1545528968,15,16
1545615133,14,13
1545700809,14,0
1545787214,18,35
1545876257,13,19
1545961689,19,0
1546047132,13,12
1546132570,17,13
1546221856,15,32
1546307055,14,19
1546392249,15,0
1546477696,21,17
1546566487,17,31
1546652891,16,13
1546738326,19,13
1546824251,14,20
1546909930,20,0
1546975935,0,17
1546999214,20,16
1547083932,20,0
1547171048,18,33
1547257930,19,15
1547345049,12,18
1547431691,13,3
1547517371,15,2
1547604059,14,3
1547690172,18,6
1547776572,13,24
1547863217,11,16
1547948651,11,10
1548034564,13,0
1548120490,10,8
1548205933,24,10
1548293049,15,36
1548379206,10,0
1548465614,26,17
1548554419,12,38
1548640333,19,12
1548725528,14,17
1548811691,16,0
1548900967,13,16
1548986648,16,30
1549072823,13,19
1549158728,7,13
1549244409,7,0
1549329853,6,19
1549416251,19,16
1549505766,8,17
1549590731,11,17
1549675693,20,21
1549764258,15,37
1549848731,17,0
1549937526,14,30
1550022489,17,0
1550111288,19,30
1550196252,14,14
1550280969,19,0
1550370489,11,30
1550454965,13,0
1550543289,14,21
1550628247,13,15
1550713926,17,13
1550800328,16,25
1550885298,10,18
1550973851,12,17
1551058806,14,15
1551144728,15,0
1551234264,14,32
1551319452,17,19
1551405366,14,18
1551490564,17,0
1551577452,7,12
1551666733,14,21
1551752650,15,3
1551837370,15,10
1551922566,18,18
1552010888,20,7
1552095850,17,0
1552184419,18,26
1552269129,14,18
1552357688,13,16
1552442165,17,20
1552531230,12,15
1552616164,18,20
1552702093,12,0
1552787289,16,18
1552876086,10,22
1552962488,13,0
1553047215,15,23
1553135765,18,15
1553220970,14,12
1553306425,7,15
1553395210,2,15
1553479688,7,9
1553568247,0,13
1553652974,16,9
1553820004,13,16
1553827693,10,17
1553912405,14,21
1554000729,10,21
1554086406,12,14
1554171610,13,15
1554257293,19,0
1554345622,16,27
1554430803,12,15
1554516495,18,17
1554604806,11,15
1554689289,19,16
1554778087,22,16
1554862804,12,18
1554949208,18,0
1555035368,20,21
1555123447,13,12
1555207928,10,0
1555296487,14,23
1555381688,15,11
1555467851,15,0
1555556648,16,36
1555642094,18,16
1555726570,16,0
1555812736,1,19
1555901285,4,13
1555986485,19,0
1556071699,14,6
1556160730,13,15
1556247132,14,17
1556331612,8,0
1556419930,11,27
1556504406,20,9
1556590567,22,0
1556676253,23,13
1556766248,14,29
1556851691,9,19
1556936164,15,0
1557024490,9,28
1557109451,10,12
1557198019,19,18
1557282488,28,22
1557367454,21,0
1557455764,20,35
1557540255,16,0
1557627136,15,17
1557716425,8,34
1557800890,22,9
1557885846,19,0
1557974166,20,30
1558058660,21,0
1558148134,26,18
1558232883,15,17
1558321693,18,22
1558406651,21,3
1558491611,22,0
1558577048,19,23
1558665604,21,29
1558750571,20,0
1558838897,10,14
1558923606,14,10
1559011447,14,10
1559096409,17,33
1559185460,9,22
1559271632,21,13
1559356329,13,0
1559444894,9,30
1559529607,11,9
1559614812,18,0
1559703615,11,23
1559788806,12,0
1559873286,14,17
1559961853,15,45
1560047050,14,0
1560135850,11,33
1560220324,15,13
1560306023,19,0
1560394574,16,36
1560479777,10,20
1560564969,20,0
1560653533,14,35
1560738246,13,0
1560826814,18,30
1560912253,13,0
1560996970,14,25
1561085525,18,41
1561170495,14,19
1561259292,13,21
1561343768,12,16
1561432092,19,10
1561516811,24,18
1561605129,9,14
1561690090,1,9
1561775290,20,0
1561864088,14,42
1561948569,11,7
1562034251,14,0
1562123046,8,26
1562209468,16,11
1562296089,11,14
1562381288,21,13
1562466250,9,11
1562554832,12,14
1562639528,17,14
1562728577,13,12
1562814029,22,15
1562898729,17,18
1562987529,17,16
1563072251,10,16
1563160567,16,21
1563246494,14,16
1563331207,11,17
1563419767,11,13
1563504249,22,0
1563593050,21,30
1563678248,16,12
1563762965,12,14
1563851770,19,16
1563936733,19,15
1564022652,16,0
1564111451,17,28
1564196650,12,0
1564281370,6,4
1564370408,15,40
1564455375,21,0
1564543459,13,29
1564628648,10,7
1564713848,18,0
1564802648,11,32
1564888329,8,16
1564973046,13,0
1565062562,16,19
1565147288,18,14
1565232007,16,11
1565321047,17,21
1565406014,17,0
1565494808,4,34
1565580010,6,7
1565664742,12,13
1565753300,6,15
1565838506,7,11
1565923935,10,16
1566012734,12,16
1566097446,4,13
1566183133,6,0
1566272409,5,25
1566358805,8,16
1566444008,16,20
1566530186,19,17
1566615849,7,22
1566701052,7,0
1566790567,17,28
1566875528,16,15
1566960966,20,0
1567049765,13,47
1567136405,21,11
1567222813,15,12
1567308015,16,15
1567393930,13,0
1567482488,17,21
1567567930,14,20
1567653851,17,0
1567738812,11,19
1567825224,18,34
1567914491,14,12
1567999931,9,10
1568086089,12,0
