DateTime,AddedIPs,RemovedIPs
1581630491,2,2
1581632406,5,2
1581634342,3,1
1581636255,3,3
1581638169,1,2
1581640086,1,1
1581642979,3,5
1581644891,0,2
1581646805,4,2
1581648750,1,2
1581650650,2,5
1581652570,3,1
1581654498,1,2
1581657371,3,11
1581659291,3,7
1581661210,2,3
1581663128,2,8
1581665052,3,2
1581666969,0,6
1581668885,3,1
1581671783,0,4
1581673691,2,1
1581675608,3,3
1581677527,2,4
1581679456,3,7
1581681369,1,5
1581683286,15,8
1581686173,2,4
1581688091,1,2
1581690027,8,4
1581691951,2,2
1581693851,3,7
1581695768,1,1
1581697688,4,2
1581699644,4,1
1581701543,4,5
1581703476,3,1
1581705371,4,1
1581707312,5,5
1581709212,2,4
1581711135,1,5
1581713064,1,4
1581715947,4,4
1581718117,2,5
1581720012,4,0
1581722190,5,2
1581724088,1,3
1581726020,1,1
1581727944,3,2
1581730090,0,1
1581732983,4,4
1581734897,3,1
1581736820,1,1
1581738730,1,5
1581740671,3,0
1581742568,1,3
1581744490,0,3
1581747369,1,3
1581749304,3,1
1581751208,0,3
1581753128,2,0
1581755064,0,2
1581756968,3,2
1581761787,4,4
1581763716,1,3
1581765609,1,2
1581767543,2,1
1581769464,2,14
1581771373,2,1
1581773291,2,1
1581775245,4,0
1581777134,5,3
1581779312,2,5
1581781233,2,2
1581783165,1,2
1581785055,11,2
1581786976,3,9
1581788912,1,2
1581790823,0,3
1581792732,4,4
1581794689,7,4
1581796587,4,2
1581798494,5,1
1581801372,3,2
1581803290,3,3
1581805221,4,2
1581807148,3,4
1581809066,2,2
1581810967,4,0
1581812890,3,1
1581815769,3,4
1581817710,2,1
1581819606,2,5
1581821530,3,1
1581823452,0,1
1581825386,1,2
1581827312,1,2
1581829266,4,2
1581831154,4,0
1581833325,4,0
1581837400,1,2
1581839296,1,2
1581841230,0,2
1581843149,5,2
1581845055,3,3
1581846986,4,1
1581848890,3,3
1581852025,7,1
1581853964,1,3
1581855848,3,1
1581857790,4,3
1581859696,1,2
1581861652,3,4
1581863548,3,4
1581865719,3,2
1581867612,1,2
1581869552,5,3
1581871467,4,15
1581873390,5,5
1581875578,5,2
1581877464,3,1
1581879390,0,5
1581881289,1,9
1581883235,1,3
1581885162,0,2
1581887097,4,2
1581888969,6,1
1581890914,4,3
1581892813,5,2
1581894978,3,2
1581896890,6,8
1581898820,1,4
1581900728,1,2
1581902647,3,1
1581904580,1,3
1581906485,2,3
1581908436,1,3
1581910344,4,0
1581912269,3,2
1581914168,4,0
1581916105,3,6
1581918009,5,3
1581919930,0,3
1581921862,5,0
1581923789,1,1
1581925718,0,3
1581927623,1,0
1581929527,4,6
1581931450,2,3
1581933388,3,3
1581935302,2,2
1581937259,4,5
1581939150,7,3
1581941322,3,2
1581943212,2,5
1581945134,2,1
1581947070,2,2
1581948989,3,3
1581950890,4,3
1581952827,7,2
1581954738,3,2
1581956690,1,5
1581958567,4,4
1581960487,3,5
1581962482,4,3
1581964333,2,3
1581966498,5,1
1581968415,0,2
1581970383,1,0
1581972255,5,2
1581974203,3,4
1581976098,4,7
1581978045,3,3
1581979935,6,5
1581981851,1,3
1581983822,10,2
1581985691,2,2
1581988575,4,3
1581990513,2,0
1581992409,2,3
1581994328,0,1
1581996275,1,4
1581998173,2,4
1582000094,3,2
1582002093,5,5
1582003936,3,2
1582005880,3,4
