DateTime,AddedIPs,RemovedIPs
1567489473,662,9
1567531004,652,759
1567532897,280,4
1567537365,637,15
1567579230,656,8
1567581380,460,8
1567583544,355,6
1567586929,599,5
1567590039,553,8
1567592689,525,10
1567596041,505,3
1567598440,371,765
1567601307,443,800
1567604678,667,6
1567607799,421,3
1567611648,635,6
1567624695,618,6
1567626045,274,4
1567643774,715,7
1567647160,627,5
1567651711,704,7
1567657242,704,14
1567685323,689,4
1567744334,619,721
1567745298,98,4
1567749659,307,10
1567753460,384,10
1567758263,399,8
1567762365,466,5
1567765464,394,4
1567769802,422,12
1567774123,438,14
1567778932,409,11
1567782040,339,8
1567800188,624,793
1567808894,657,10
1567831466,627,4
1567832427,167,5
1567835073,261,1
1567838681,312,6
1567841566,370,3
1567844430,397,7
1567846357,269,2
1567849450,314,7
1567851866,277,5
1567854286,327,9
1567857804,284,1
1567860763,364,7
1567864847,460,8
1567867227,296,7
1567870371,304,4
1567873007,345,4
1567876361,346,718
1567878735,285,4
1567881873,326,6
1567884760,366,7
1567888595,360,3
1567891457,338,10
1567894836,341,11
1567897453,294,8
1567901082,406,7
1567904188,311,11
1567908040,365,8
1567910662,310,4
1567914759,334,6
1567987731,631,673
1567998733,657,7
1568020618,657,6
1568047703,661,10
1568048674,151,13
1568050611,269,3
1568061138,623,730
1568063329,252,9
1568067881,400,3
1568071706,353,5
1568074605,342,5
1568077251,316,14
1568079389,245,10
1568082741,271,6
1568085636,256,12
1568088771,305,6
1568091633,158,10
1568092122,106,0
1568094040,21,1
1568107232,665,9
1568111547,672,14
1568139636,631,3
1568140820,449,10
1568143244,611,2
1568145640,637,6
1568148750,623,713
1568154997,643,6
1568157878,641,11
1568161233,665,9
1568164125,665,5
1568167960,645,6
1568171056,680,9
1568172758,579,6
1568200587,627,724
1568211184,650,11
1568212344,166,5
1568215962,379,8
1568219317,341,7
1568222442,357,6
1568226049,363,11
1568229639,413,8
1568232536,280,9
1568235622,308,5
1568239726,373,6
1568242118,305,9
1568245497,344,11
1568249560,488,12
1568252678,338,8
1568256042,401,9
1568256969,146,6
1568258179,182,6
1568261541,414,6
1568262514,183,13
1568273572,619,12
1568274744,215,6
1568275977,187,9
1568277163,100,8
1568294464,652,702
1568298017,335,5
1568301427,507,4
1568304773,375,4
1568305717,193,8
1568319853,644,3
1568361734,614,10
1568362924,159,4
1568368353,476,5
1568382500,560,673
1568384438,135,4
1568387332,649,3
1568390924,703,6
1568395239,643,9
1568399332,653,8
1568402908,635,5
1568406755,649,9
1568409617,587,5
1568413947,642,10
1568427639,499,1
1568428356,233,6
1568430530,663,9
1568440596,616,9
1568445413,624,9
1568450190,591,5
